run,fit1,node1,fit2,node2
18,59697,0.9950_0.9950_-0.0000_1.9899_0.0000,29849,-0.0000_0.9950_-0.0000_0.9950_0.9950
18,29849,-0.0000_0.9950_-0.0000_0.9950_0.9950,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
18,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000,0,-0.0000_-0.0000_-0.0000_-0.0000_-0.0000
19,298485,-4.9747_0.9950_1.9899_0.0000_0.0000,208941,-0.0000_-1.9899_-1.9899_-2.9849_-1.9899
19,208941,-0.0000_-1.9899_-1.9899_-2.9849_-1.9899,198991,-0.0000_-0.9950_-0.9950_-2.9849_-2.9849
19,198991,-0.0000_-0.9950_-0.9950_-2.9849_-2.9849,139294,-1.9899_1.9899_1.9899_0.9950_0.9950
19,139294,-1.9899_1.9899_1.9899_0.9950_0.9950,99496,-1.9899_0.9950_1.9899_0.9950_-0.0000
19,99496,-1.9899_0.9950_1.9899_0.9950_-0.0000,99496,-1.9899_0.9950_1.9899_0.0000_0.9950
19,99496,-1.9899_0.9950_1.9899_0.0000_0.9950,99496,-1.9899_0.9950_1.9899_-0.9950_-0.0000
19,99496,-1.9899_0.9950_1.9899_-0.9950_-0.0000,39798,-0.9950_0.9950_0.9950_-0.9950_0.0000
19,39798,-0.9950_0.9950_0.9950_-0.9950_0.0000,29849,-0.0000_0.9950_-0.0000_-0.9950_-0.9950
19,29849,-0.0000_0.9950_-0.0000_-0.9950_-0.9950,29849,0.9950_-0.0000_-0.9950_-0.9950_0.0000
19,29849,0.9950_-0.0000_-0.9950_-0.9950_0.0000,19899,-0.0000_0.0000_-0.9950_-0.9950_0.0000
19,19899,-0.0000_0.0000_-0.9950_-0.9950_0.0000,19899,-0.9950_0.0000_-0.9950_-0.0000_-0.0000
19,19899,-0.9950_0.0000_-0.9950_-0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_0.0000
19,9950,-0.0000_0.9950_-0.0000_-0.0000_0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
20,89546,1.9899_-1.9899_-0.9950_0.0000_-0.0000,29849,0.9950_-0.9950_-0.0000_-0.0000_-0.9950
20,29849,0.9950_-0.9950_-0.0000_-0.0000_-0.9950,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
20,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000,9950,-0.9950_0.0000_0.0000_0.0000_-0.0000
20,9950,-0.9950_0.0000_0.0000_0.0000_-0.0000,9950,-0.0000_0.0000_0.0000_0.9950_0.0000
20,9950,-0.0000_0.0000_0.0000_0.9950_0.0000,9950,0.0000_0.9950_-0.0000_-0.0000_-0.0000
20,9950,0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,0.0000_0.9950_-0.0000_-0.0000_-0.0000
21,189041,-0.0000_0.9950_3.9798_0.9950_-0.9950,139294,0.9950_-0.0000_2.9849_1.9899_0.0000
21,139294,0.9950_-0.0000_2.9849_1.9899_0.0000,119395,0.0000_-0.9950_2.9849_0.9950_0.9950
21,119395,0.0000_-0.9950_2.9849_0.9950_0.9950,119395,0.9950_-0.9950_2.9849_-0.0000_0.9950
21,119395,0.9950_-0.9950_2.9849_-0.0000_0.9950,59697,0.0000_-0.9950_1.9899_0.0000_0.9950
21,59697,0.0000_-0.9950_1.9899_0.0000_0.9950,39798,0.9950_-0.9950_0.9950_-0.9950_-0.0000
21,39798,0.9950_-0.9950_0.9950_-0.9950_-0.0000,29849,-0.0000_-0.9950_-0.0000_-0.9950_0.9950
21,29849,-0.0000_-0.9950_-0.0000_-0.9950_0.9950,19899,0.0000_0.0000_-0.9950_-0.9950_-0.0000
21,19899,0.0000_0.0000_-0.9950_-0.9950_-0.0000,19899,-0.0000_-0.0000_-0.9950_-0.0000_0.9950
21,19899,-0.0000_-0.0000_-0.9950_-0.0000_0.9950,19899,-0.0000_-0.0000_-0.9950_-0.0000_0.9950
21,19899,-0.0000_-0.0000_-0.9950_-0.0000_0.9950,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
22,338285,1.9899_-0.9950_3.9798_1.9899_2.9849,278587,0.9950_0.9950_3.9798_0.9950_2.9849
22,278587,0.9950_0.9950_3.9798_0.9950_2.9849,228840,0.9950_0.9950_3.9798_0.9950_1.9899
22,228840,0.9950_0.9950_3.9798_0.9950_1.9899,159193,0.9950_0.9950_2.9849_0.9950_1.9899
22,159193,0.9950_0.9950_2.9849_0.9950_1.9899,109445,1.9899_0.9950_1.9899_0.9950_0.9950
22,109445,1.9899_0.9950_1.9899_0.9950_0.9950,49748,0.9950_0.9950_0.9950_-0.9950_-0.9950
22,49748,0.9950_0.9950_0.9950_-0.9950_-0.9950,19899,-0.0000_0.9950_0.0000_-0.0000_-0.9950
22,19899,-0.0000_0.9950_0.0000_-0.0000_-0.9950,19899,0.0000_0.0000_0.9950_-0.0000_-0.9950
22,19899,0.0000_0.0000_0.9950_-0.0000_-0.9950,19899,0.9950_0.0000_0.0000_-0.0000_-0.9950
22,19899,0.9950_0.0000_0.0000_-0.0000_-0.9950,19899,0.0000_0.9950_0.0000_-0.9950_-0.0000
22,19899,0.0000_0.9950_0.0000_-0.9950_-0.0000,19899,-0.9950_0.9950_-0.0000_-0.0000_-0.0000
22,19899,-0.9950_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_0.0000_0.0000_-0.0000_0.9950
22,9950,-0.0000_0.0000_0.0000_-0.0000_0.9950,9950,0.0000_-0.0000_0.0000_-0.0000_0.9950
22,9950,0.0000_-0.0000_0.0000_-0.0000_0.9950,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
23,169143,-1.9899_1.9899_-0.0000_-2.9849_-0.0000,49748,-0.9950_0.9950_-0.9950_-0.9950_-0.9950
23,49748,-0.9950_0.9950_-0.9950_-0.9950_-0.9950,39798,-0.9950_0.9950_-0.9950_0.0000_-0.9950
23,39798,-0.9950_0.9950_-0.9950_0.0000_-0.9950,39798,-0.9950_0.9950_-0.9950_-0.0000_-0.9950
23,39798,-0.9950_0.9950_-0.9950_-0.0000_-0.9950,29849,-0.0000_0.9950_-0.9950_0.0000_-0.9950
23,29849,-0.0000_0.9950_-0.9950_0.0000_-0.9950,29849,-0.0000_0.9950_-0.9950_-0.0000_-0.9950
23,29849,-0.0000_0.9950_-0.9950_-0.0000_-0.9950,19899,0.0000_0.9950_-0.9950_-0.0000_-0.0000
23,19899,0.0000_0.9950_-0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000
23,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
23,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_0.0000_-0.0000
23,9950,-0.0000_-0.0000_0.9950_0.0000_-0.0000,9950,-0.0000_0.0000_0.9950_-0.0000_-0.0000
24,288537,1.9899_-3.9798_1.9899_0.9950_-1.9899,218891,-1.9899_0.9950_-1.9899_2.9849_1.9899
24,218891,-1.9899_0.9950_-1.9899_2.9849_1.9899,99496,-1.9899_0.9950_-1.9899_0.9950_-0.0000
24,99496,-1.9899_0.9950_-1.9899_0.9950_-0.0000,59697,-0.9950_-0.0000_-1.9899_0.9950_0.0000
24,59697,-0.9950_-0.0000_-1.9899_0.9950_0.0000,49748,-0.9950_0.9950_-0.9950_0.9950_0.9950
24,49748,-0.9950_0.9950_-0.9950_0.9950_0.9950,29849,0.0000_0.9950_-0.0000_0.9950_0.9950
24,29849,0.0000_0.9950_-0.0000_0.9950_0.9950,29849,-0.9950_0.9950_0.0000_0.9950_0.0000
24,29849,-0.9950_0.9950_0.0000_0.9950_0.0000,19899,0.0000_-0.0000_0.9950_-0.0000_0.9950
24,19899,0.0000_-0.0000_0.9950_-0.0000_0.9950,19899,-0.0000_0.9950_0.0000_0.0000_0.9950
24,19899,-0.0000_0.9950_0.0000_0.0000_0.9950,19899,0.0000_-0.0000_-0.0000_0.9950_0.9950
24,19899,0.0000_-0.0000_-0.0000_0.9950_0.9950,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
24,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_0.0000_-0.0000_-0.9950_-0.0000
24,9950,-0.0000_0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000
24,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000,0,0.0000_0.0000_-0.0000_-0.0000_-0.0000
25,756162,-0.9950_-2.9849_4.9747_-4.9747_-3.9798,507425,-2.9849_-3.9798_0.0000_-4.9747_0.9950
25,507425,-2.9849_-3.9798_0.0000_-4.9747_0.9950,437779,0.9950_-4.9747_-2.9849_0.0000_2.9849
25,437779,0.9950_-4.9747_-2.9849_0.0000_2.9849,99496,-1.9899_0.0000_0.9950_1.9899_-0.9950
25,99496,-1.9899_0.0000_0.9950_1.9899_-0.9950,19899,-0.9950_0.0000_-0.0000_0.9950_0.0000
25,19899,-0.9950_0.0000_-0.0000_0.9950_0.0000,9950,0.0000_0.0000_-0.0000_0.9950_0.0000
25,9950,0.0000_0.0000_-0.0000_0.9950_0.0000,9950,-0.0000_0.0000_-0.9950_-0.0000_-0.0000
25,9950,-0.0000_0.0000_-0.9950_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_0.0000_0.9950
25,9950,-0.0000_-0.0000_-0.0000_0.0000_0.9950,0,-0.0000_0.0000_0.0000_0.0000_-0.0000
26,348233,2.9849_0.9950_-0.0000_-0.0000_4.9747,258688,2.9849_-0.0000_0.0000_0.9950_3.9798
26,258688,2.9849_-0.0000_0.0000_0.9950_3.9798,139294,0.9950_1.9899_0.9950_1.9899_1.9899
26,139294,0.9950_1.9899_0.9950_1.9899_1.9899,109445,0.9950_1.9899_0.9950_1.9899_0.9950
26,109445,0.9950_1.9899_0.9950_1.9899_0.9950,69647,0.9950_0.9950_0.0000_1.9899_0.9950
26,69647,0.9950_0.9950_0.0000_1.9899_0.9950,19899,0.0000_0.0000_0.0000_0.9950_0.9950
26,19899,0.0000_0.0000_0.0000_0.9950_0.9950,19899,0.0000_0.0000_-0.9950_0.9950_-0.0000
26,19899,0.0000_0.0000_-0.9950_0.9950_-0.0000,19899,0.9950_-0.0000_-0.9950_-0.0000_-0.0000
26,19899,0.9950_-0.0000_-0.9950_-0.0000_-0.0000,9950,-0.0000_0.0000_-0.0000_-0.0000_-0.9950
26,9950,-0.0000_0.0000_-0.0000_-0.0000_-0.9950,9950,-0.0000_0.9950_0.0000_-0.0000_-0.0000
26,9950,-0.0000_0.9950_0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
26,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
26,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,0.0000_-0.0000_-0.0000_0.0000_-0.9950
27,159193,-0.9950_1.9899_-0.9950_-0.9950_2.9849,119395,-0.0000_0.9950_-0.9950_-0.9950_2.9849
27,119395,-0.0000_0.9950_-0.9950_-0.9950_2.9849,89546,0.9950_0.0000_-1.9899_-0.0000_1.9899
27,89546,0.9950_0.0000_-1.9899_-0.0000_1.9899,69647,0.0000_-0.9950_-1.9899_0.9950_0.9950
27,69647,0.0000_-0.9950_-1.9899_0.9950_0.9950,69647,-0.0000_-0.9950_-1.9899_0.9950_0.9950
27,69647,-0.0000_-0.9950_-1.9899_0.9950_0.9950,19899,0.9950_0.0000_-0.9950_0.0000_-0.0000
27,19899,0.9950_0.0000_-0.9950_0.0000_-0.0000,19899,0.9950_0.0000_-0.9950_0.0000_0.0000
27,19899,0.9950_0.0000_-0.9950_0.0000_0.0000,19899,-0.0000_-0.9950_-0.0000_0.9950_-0.0000
27,19899,-0.0000_-0.9950_-0.0000_0.9950_-0.0000,19899,0.0000_-0.0000_0.9950_0.9950_0.0000
27,19899,0.0000_-0.0000_0.9950_0.9950_0.0000,9950,0.0000_-0.0000_-0.0000_0.9950_-0.0000
27,9950,0.0000_-0.0000_-0.0000_0.9950_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950
27,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950
28,308436,0.9950_-2.9849_3.9798_-0.9950_1.9899,278587,1.9899_-3.9798_-0.0000_-1.9899_1.9899
28,278587,1.9899_-3.9798_-0.0000_-1.9899_1.9899,228840,0.9950_-3.9798_0.9950_-1.9899_0.9950
28,228840,0.9950_-3.9798_0.9950_-1.9899_0.9950,218890,1.9899_-2.9849_0.0000_-2.9849_0.0000
28,218890,1.9899_-2.9849_0.0000_-2.9849_0.0000,109445,0.9950_-0.9950_0.9950_-1.9899_1.9899
28,109445,0.9950_-0.9950_0.9950_-1.9899_1.9899,99496,0.9950_-1.9899_0.0000_-1.9899_0.9950
28,99496,0.9950_-1.9899_0.0000_-1.9899_0.9950,69647,0.9950_-0.9950_-0.0000_-1.9899_0.9950
28,69647,0.9950_-0.9950_-0.0000_-1.9899_0.9950,29849,-0.0000_-0.0000_0.9950_-0.9950_0.9950
28,29849,-0.0000_-0.0000_0.9950_-0.9950_0.9950,9950,-0.0000_-0.0000_-0.0000_0.0000_0.9950
28,9950,-0.0000_-0.0000_-0.0000_0.0000_0.9950,9950,-0.0000_-0.0000_0.9950_-0.0000_0.0000
28,9950,-0.0000_-0.0000_0.9950_-0.0000_0.0000,0,0.0000_-0.0000_0.0000_0.0000_0.0000
29,517376,2.9849_3.9798_2.9849_2.9849_2.9849,497476,0.9950_3.9798_0.9950_3.9798_3.9798
29,497476,0.9950_3.9798_0.9950_3.9798_3.9798,407931,1.9899_3.9798_-0.9950_1.9899_3.9798
29,407931,1.9899_3.9798_-0.9950_1.9899_3.9798,278587,0.9950_2.9849_-0.9950_0.9950_3.9798
29,278587,0.9950_2.9849_-0.9950_0.9950_3.9798,139294,-1.9899_-0.9950_1.9899_-1.9899_-0.9950
29,139294,-1.9899_-0.9950_1.9899_-1.9899_-0.9950,109445,-0.0000_-0.0000_0.9950_-2.9849_-0.9950
29,109445,-0.0000_-0.0000_0.9950_-2.9849_-0.9950,109445,0.0000_-0.9950_0.0000_-2.9849_-0.9950
29,109445,0.0000_-0.9950_0.0000_-2.9849_-0.9950,49748,-0.9950_-0.9950_0.9950_-0.9950_-0.9950
29,49748,-0.9950_-0.9950_0.9950_-0.9950_-0.9950,49748,-0.9950_-0.9950_0.9950_-0.9950_-0.9950
29,49748,-0.9950_-0.9950_0.9950_-0.9950_-0.9950,39798,-0.9950_-0.9950_0.9950_0.0000_-0.9950
29,39798,-0.9950_-0.9950_0.9950_0.0000_-0.9950,39798,-0.9950_-0.9950_0.9950_-0.0000_-0.9950
29,39798,-0.9950_-0.9950_0.9950_-0.0000_-0.9950,19899,-0.0000_-0.9950_-0.0000_-0.0000_-0.9950
29,19899,-0.0000_-0.9950_-0.0000_-0.0000_-0.9950,9950,-0.0000_-0.0000_-0.9950_-0.0000_0.0000
29,9950,-0.0000_-0.0000_-0.9950_-0.0000_0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
29,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
30,109445,-0.9950_-0.9950_0.9950_1.9899_1.9899,79597,-0.9950_-0.9950_0.9950_0.9950_1.9899
30,79597,-0.9950_-0.9950_0.9950_0.9950_1.9899,39798,-0.9950_-0.0000_0.9950_0.9950_0.9950
30,39798,-0.9950_-0.0000_0.9950_0.9950_0.9950,29849,-0.9950_-0.9950_-0.0000_-0.0000_0.9950
30,29849,-0.9950_-0.9950_-0.0000_-0.0000_0.9950,19899,-0.0000_-0.9950_0.0000_-0.0000_0.9950
30,19899,-0.0000_-0.9950_0.0000_-0.0000_0.9950,19899,-0.9950_-0.9950_-0.0000_-0.0000_0.0000
30,19899,-0.9950_-0.9950_-0.0000_-0.0000_0.0000,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000
30,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
30,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
30,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
30,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
31,99496,0.0000_1.9899_0.9950_0.9950_-1.9899,89546,-0.0000_1.9899_0.9950_-0.0000_-1.9899
31,89546,-0.0000_1.9899_0.9950_-0.0000_-1.9899,69647,0.9950_1.9899_-0.0000_-0.9950_-0.9949
31,69647,0.9950_1.9899_-0.0000_-0.9950_-0.9949,59697,0.9950_0.9950_-0.0000_-1.9899_-0.0000
31,59697,0.9950_0.9950_-0.0000_-1.9899_-0.0000,49748,0.9950_0.9950_0.9950_-0.9950_0.9950
31,49748,0.9950_0.9950_0.9950_-0.9950_0.9950,39798,0.9950_-0.0000_0.9950_-0.9950_0.9950
31,39798,0.9950_-0.0000_0.9950_-0.9950_0.9950,19899,0.0000_-0.0000_0.9950_0.0000_0.9950
31,19899,0.0000_-0.0000_0.9950_0.0000_0.9950,19899,-0.9950_-0.0000_-0.0000_-0.0000_0.9950
31,19899,-0.9950_-0.0000_-0.0000_-0.0000_0.9950,19899,0.0000_0.9950_-0.9950_-0.0000_-0.0000
31,19899,0.0000_0.9950_-0.9950_-0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_0.0000_-0.0000
31,9950,-0.0000_0.9950_-0.0000_0.0000_-0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
31,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_0.0000
31,9950,-0.0000_-0.0000_-0.0000_0.9950_0.0000,9950,0.9950_0.0000_0.0000_-0.0000_-0.0000
31,9950,0.9950_0.0000_0.0000_-0.0000_-0.0000,9950,0.0000_-0.9950_-0.0000_-0.0000_0.0000
32,318384,-0.9950_0.9950_-1.9899_-4.9747_0.9950,288537,-0.9950_1.9899_-1.9899_-3.9798_1.9899
32,288537,-0.9950_1.9899_-1.9899_-3.9798_1.9899,278588,2.9849_2.9849_-2.9849_-0.0000_-0.9950
32,278588,2.9849_2.9849_-2.9849_-0.0000_-0.9950,228840,1.9899_2.9849_-2.9849_-0.9950_0.0000
32,228840,1.9899_2.9849_-2.9849_-0.9950_0.0000,179092,1.9899_1.9899_-2.9849_-0.9950_-0.0000
32,179092,1.9899_1.9899_-2.9849_-0.9950_-0.0000,139294,1.9899_-0.0000_-2.9849_-0.0000_0.9950
32,139294,1.9899_-0.0000_-2.9849_-0.0000_0.9950,69647,-0.0000_0.9950_-0.9950_-0.9950_1.9899
32,69647,-0.0000_0.9950_-0.9950_-0.9950_1.9899,69647,0.9950_1.9899_-0.0000_0.9950_0.9950
32,69647,0.9950_1.9899_-0.0000_0.9950_0.9950,29849,0.0000_0.9950_-0.0000_0.9950_0.9950
32,29849,0.0000_0.9950_-0.0000_0.9950_0.9950,29849,0.0000_0.9950_-0.9950_-0.0000_0.9950
32,29849,0.0000_0.9950_-0.9950_-0.0000_0.9950,19899,0.0000_-0.0000_0.0000_-0.9950_0.9950
32,19899,0.0000_-0.0000_0.0000_-0.9950_0.9950,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000
32,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950
32,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950,0,-0.0000_-0.0000_-0.0000_0.0000_-0.0000
33,288537,1.9899_1.9899_-0.9950_3.9798_1.9899,258689,1.9899_2.9849_-0.0000_2.9849_1.9899
33,258689,1.9899_2.9849_-0.0000_2.9849_1.9899,189042,0.9950_2.9849_-0.9950_1.9899_1.9899
33,189042,0.9950_2.9849_-0.9950_1.9899_1.9899,179092,-0.0000_1.9899_-1.9899_2.9849_0.9950
33,179092,-0.0000_1.9899_-1.9899_2.9849_0.9950,69647,0.0000_0.9950_-0.9950_1.9899_0.9950
33,69647,0.0000_0.9950_-0.9950_1.9899_0.9950,59697,0.9950_0.9950_0.0000_1.9899_0.0000
33,59697,0.9950_0.9950_0.0000_1.9899_0.0000,29849,-0.0000_0.9950_-0.9950_0.9950_-0.0000
33,29849,-0.0000_0.9950_-0.9950_0.9950_-0.0000,19899,0.0000_0.0000_-0.9950_-0.0000_-0.9950
33,19899,0.0000_0.0000_-0.9950_-0.0000_-0.9950,19899,-0.0000_-0.9950_-0.9950_0.0000_-0.0000
33,19899,-0.0000_-0.9950_-0.9950_0.0000_-0.0000,9950,-0.9950_0.0000_0.0000_0.0000_0.0000
33,9950,-0.9950_0.0000_0.0000_0.0000_0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
33,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
33,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,0,0.0000_-0.0000_-0.0000_-0.0000_-0.0000
34,179092,2.9849_-1.9899_-1.9899_0.0000_0.9950,139294,1.9899_-1.9899_-1.9899_-0.9950_0.9950
34,139294,1.9899_-1.9899_-1.9899_-0.9950_0.9950,109445,1.9899_0.9950_-0.9950_-0.9950_1.9899
34,109445,1.9899_0.9950_-0.9950_-0.9950_1.9899,69647,0.9950_0.0000_-0.9950_-0.9950_1.9899
34,69647,0.9950_0.0000_-0.9950_-0.9950_1.9899,69647,-0.9950_-0.9950_-1.9899_-0.0000_0.9950
34,69647,-0.9950_-0.9950_-1.9899_-0.0000_0.9950,49748,-0.9950_-0.9950_-0.9950_-0.9950_0.9950
34,49748,-0.9950_-0.9950_-0.9950_-0.9950_0.9950,39798,-0.9950_0.0000_-0.9950_-0.9950_0.9950
34,39798,-0.9950_0.0000_-0.9950_-0.9950_0.9950,19899,-0.0000_0.0000_-0.9950_-0.0000_0.9950
34,19899,-0.0000_0.0000_-0.9950_-0.0000_0.9950,19899,-0.0000_0.9950_-0.0000_-0.0000_0.9950
34,19899,-0.0000_0.9950_-0.0000_-0.0000_0.9950,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
35,208940,-3.9798_-1.9899_0.9950_-0.0000_-0.0000,159193,-2.9849_-1.9899_0.9950_-0.9950_0.9950
35,159193,-2.9849_-1.9899_0.9950_-0.9950_0.9950,129344,-2.9849_-0.9950_0.9950_-0.9950_0.9950
35,129344,-2.9849_-0.9950_0.9950_-0.9950_0.9950,119395,-2.9849_0.0000_0.9950_-0.9950_0.9950
35,119395,-2.9849_0.0000_0.9950_-0.9950_0.9950,69647,-0.9950_0.9950_-0.9950_-1.9899_-0.0000
35,69647,-0.9950_0.9950_-0.9950_-1.9899_-0.0000,59697,-0.0000_0.0000_-0.9950_-1.9899_-0.9950
35,59697,-0.0000_0.0000_-0.9950_-1.9899_-0.9950,59697,0.0000_0.0000_-0.9950_-1.9899_-0.9950
35,59697,0.0000_0.0000_-0.9950_-1.9899_-0.9950,29849,0.9950_0.0000_-0.9950_-0.9950_0.0000
35,29849,0.9950_0.0000_-0.9950_-0.9950_0.0000,19899,-0.0000_0.9950_-0.0000_-0.0000_-0.9950
35,19899,-0.0000_0.9950_-0.0000_-0.0000_-0.9950,19899,-0.0000_-0.0000_-0.9950_-0.0000_-0.9950
35,19899,-0.0000_-0.0000_-0.9950_-0.0000_-0.9950,9950,-0.9950_0.0000_-0.0000_-0.0000_-0.0000
35,9950,-0.9950_0.0000_-0.0000_-0.0000_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
35,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
35,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
36,338285,1.9899_-0.9950_-2.9849_-3.9798_1.9899,89546,0.0000_1.9899_1.9899_0.0000_-0.9950
36,89546,0.0000_1.9899_1.9899_0.0000_-0.9950,59697,0.0000_1.9899_0.9950_0.0000_-0.9950
36,59697,0.0000_1.9899_0.9950_0.0000_-0.9950,39798,0.9950_0.9950_0.0000_0.9950_-0.9950
36,39798,0.9950_0.9950_0.0000_0.9950_-0.9950,39798,-0.0000_0.9950_0.9950_0.9950_-0.9950
36,39798,-0.0000_0.9950_0.9950_0.9950_-0.9950,39798,-0.9950_0.9950_0.9950_0.9950_-0.0000
36,39798,-0.9950_0.9950_0.9950_0.9950_-0.0000,29849,-0.9950_0.9950_0.0000_0.0000_0.9950
36,29849,-0.9950_0.9950_0.0000_0.0000_0.9950,29849,-0.9950_0.9950_0.0000_0.0000_0.9950
36,29849,-0.9950_0.9950_0.0000_0.0000_0.9950,29849,0.0000_0.9950_-0.9950_0.9950_-0.0000
36,29849,0.0000_0.9950_-0.9950_0.9950_-0.0000,19899,-0.9950_0.0000_-0.0000_0.0000_-0.9950
36,19899,-0.9950_0.0000_-0.0000_0.0000_-0.9950,19899,-0.9950_-0.0000_0.9950_0.0000_0.0000
36,19899,-0.9950_-0.0000_0.9950_0.0000_0.0000,19899,-0.9950_-0.0000_0.9950_-0.0000_-0.0000
36,19899,-0.9950_-0.0000_0.9950_-0.0000_-0.0000,19899,-0.9950_-0.0000_0.9950_-0.0000_-0.0000
36,19899,-0.9950_-0.0000_0.9950_-0.0000_-0.0000,19899,-0.0000_-0.9950_-0.0000_0.9950_-0.0000
36,19899,-0.0000_-0.9950_-0.0000_0.9950_-0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
36,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000
36,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_0.0000_-0.0000_-0.9950_0.0000
36,9950,-0.0000_0.0000_-0.0000_-0.9950_0.0000,9950,-0.0000_-0.0000_0.9950_0.0000_0.0000
36,9950,-0.0000_-0.0000_0.9950_0.0000_0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_0.9950
37,248739,1.9899_3.9798_-0.9950_-1.9899_0.0000,248739,1.9899_3.9798_-1.9899_0.0000_-0.9950
37,248739,1.9899_3.9798_-1.9899_0.0000_-0.9950,208941,1.9899_2.9849_-1.9899_0.0000_-1.9899
37,208941,1.9899_2.9849_-1.9899_0.0000_-1.9899,189042,2.9849_1.9899_-0.9950_-0.9950_-1.9899
37,189042,2.9849_1.9899_-0.9950_-0.9950_-1.9899,159193,2.9849_1.9899_-0.9950_-0.9950_-0.9950
37,159193,2.9849_1.9899_-0.9950_-0.9950_-0.9950,39798,0.9950_0.9950_-0.0000_0.9950_0.9950
37,39798,0.9950_0.9950_-0.0000_0.9950_0.9950,29849,0.9950_0.9950_-0.0000_0.0000_0.9950
37,29849,0.9950_0.9950_-0.0000_0.0000_0.9950,29849,0.9950_0.9950_0.0000_-0.9950_-0.0000
37,29849,0.9950_0.9950_0.0000_-0.9950_-0.0000,29849,0.9950_0.9950_0.0000_-0.9950_-0.0000
37,29849,0.9950_0.9950_0.0000_-0.9950_-0.0000,19899,0.9950_0.9950_-0.0000_0.0000_-0.0000
